id  name    synonyms    notes
ZDB-GENE-041114-114	ythdc1	YTH domain containing 1	GENE|YTH domain containing 1|YTH domain containing 1	SO:0000704
ZDB-GENE-041114-117	snf8	SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)	GENE|SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)|SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)	SO:0000704
ZDB-GENE-041114-118	cpped1	calcineurin-like phosphoesterase domain containing 1	GENE|calcineurin-like phosphoesterase domain containing 1|calcineurin-like phosphoesterase domain containing 1	SO:0000704
ZDB-GENE-041114-119	pomk	protein-O-mannose kinase	GENE|protein-O-mannose kinase|protein-O-mannose kinase	SO:0000704
ZDB-GENE-041114-12	trmt10c	tRNA methyltransferase 10C, mitochondrial RNase P subunit	GENE|tRNA methyltransferase 10C, mitochondrial RNase P subunit|tRNA methyltransferase 10C, mitochondrial RNase P subunit	SO:0000704
ZDB-GENE-041114-120	glmna	glomulin, FKBP associated protein a	GENE|glomulin, FKBP associated protein a|glomulin, FKBP associated protein a	SO:0000704
ZDB-GENE-041114-121	rundc3b	RUN domain containing 3b	GENE|RUN domain containing 3b|RUN domain containing 3b	SO:0000704
ZDB-GENE-041114-122	zgc:101559		GENE||	SO:0000704
ZDB-GENE-041114-123	cfhl2	complement factor H like 2	GENE|complement factor H like 2|complement factor H like 2	SO:0000704
ZDB-GENE-041114-124	zgc:101553		GENE||	SO:0000704
ZDB-GENE-041114-125	nansb	N-acetylneuraminic acid synthase b	GENE|N-acetylneuraminic acid synthase b|N-acetylneuraminic acid synthase b	SO:0000704
ZDB-GENE-041114-126	bin2a	bridging integrator 2a	GENE|bridging integrator 2a|bridging integrator 2a	SO:0000704
ZDB-GENE-041114-127	mvda	mevalonate (diphospho) decarboxylase a	GENE|mevalonate (diphospho) decarboxylase a|mevalonate (diphospho) decarboxylase a	SO:0000704
ZDB-GENE-041114-128	anxa3b	annexin A3b	GENE|annexin A3b|annexin A3b	SO:0000704
ZDB-GENE-041114-13	irf1b	interferon regulatory factor 1b	GENE|interferon regulatory factor 1b|interferon regulatory factor 1b	SO:0000704
ZDB-GENE-041114-130	arfgap1	ADP-ribosylation factor GTPase activating protein 1	GENE|ADP-ribosylation factor GTPase activating protein 1|ADP-ribosylation factor GTPase activating protein 1	SO:0000704
ZDB-GENE-041114-133	zymnd12	zinc finger, MYND-type containing 12	GENE|zinc finger, MYND-type containing 12|zinc finger, MYND-type containing 12	SO:0000704
ZDB-GENE-041114-134	dhrs13a.3	dehydrogenase/reductase (SDR family) member 13a, duplicate 3	GENE|dehydrogenase/reductase (SDR family) member 13a, duplicate 3|dehydrogenase/reductase (SDR family) member 13a, duplicate 3	SO:0000704
ZDB-GENE-041114-135	zgc:101716		GENE||	SO:0000704
ZDB-GENE-041114-136	ccpg1	cell cycle progression 1	GENE|cell cycle progression 1|cell cycle progression 1	SO:0000704
ZDB-GENE-041114-137	brox	BRO1 domain and CAAX motif containing	GENE|BRO1 domain and CAAX motif containing|BRO1 domain and CAAX motif containing	SO:0000704
ZDB-GENE-041114-138	cadm4	cell adhesion molecule 4	GENE|cell adhesion molecule 4|cell adhesion molecule 4	SO:0000704
ZDB-GENE-041114-14	zgc:103564		GENE||	SO:0000704
ZDB-GENE-041114-140	zgc:101699		GENE||	SO:0000704
ZDB-GENE-041114-141	katnal1	katanin p60 subunit A-like 1	GENE|katanin p60 subunit A-like 1|katanin p60 subunit A-like 1	SO:0000704
ZDB-GENE-041114-143	galk2	galactokinase 2	GENE|galactokinase 2|galactokinase 2	SO:0000704
ZDB-GENE-041114-144	tbc1d22a	TBC1 domain family, member 22a	GENE|TBC1 domain family, member 22a|TBC1 domain family, member 22a	SO:0000704
ZDB-GENE-041114-145	gpr137c	G protein-coupled receptor 137c	GENE|G protein-coupled receptor 137c|G protein-coupled receptor 137c	SO:0000704
ZDB-GENE-041114-146	nosip	nitric oxide synthase interacting protein	GENE|nitric oxide synthase interacting protein|nitric oxide synthase interacting protein	SO:0000704
ZDB-GENE-041114-147	arhgap28	Rho GTPase activating protein 28	GENE|Rho GTPase activating protein 28|Rho GTPase activating protein 28	SO:0000704
ZDB-GENE-041114-148	dia1a	deleted in autism 1a	GENE|deleted in autism 1a|deleted in autism 1a	SO:0000704
ZDB-GENE-041114-149	zgc:101663		GENE||	SO:0000704
ZDB-GENE-041114-150	haus5	HAUS augmin-like complex, subunit 5	GENE|HAUS augmin-like complex, subunit 5|HAUS augmin-like complex, subunit 5	SO:0000704
ZDB-GENE-041114-151	slc37a1	solute carrier family 37 (glucose-6-phosphate transporter), member 1	GENE|solute carrier family 37 (glucose-6-phosphate transporter), member 1|solute carrier family 37 (glucose-6-phosphate transporter), member 1	SO:0000704
ZDB-GENE-041114-152	ctdnep1b	CTD nuclear envelope phosphatase 1b	GENE|CTD nuclear envelope phosphatase 1b|CTD nuclear envelope phosphatase 1b	SO:0000704
ZDB-GENE-041114-154	znf143a	zinc finger protein 143a	GENE|zinc finger protein 143a|zinc finger protein 143a	SO:0000704
ZDB-GENE-041114-158	zgc:101640		GENE||	SO:0000704
ZDB-GENE-041114-159	phyhd1	phytanoyl-CoA dioxygenase domain containing 1	GENE|phytanoyl-CoA dioxygenase domain containing 1|phytanoyl-CoA dioxygenase domain containing 1	SO:0000704
ZDB-GENE-041114-16	yif1b	Yip1 interacting factor homolog B (S. cerevisiae)	GENE|Yip1 interacting factor homolog B (S. cerevisiae)|Yip1 interacting factor homolog B (S. cerevisiae)	SO:0000704
ZDB-GENE-041114-160	nsfl1c	NSFL1 (p97) cofactor (p47)	GENE|NSFL1 (p97) cofactor (p47)|NSFL1 (p97) cofactor (p47)	SO:0000704
ZDB-GENE-041114-161	rab22a	RAB22A, member RAS oncogene family	GENE|RAB22A, member RAS oncogene family|RAB22A, member RAS oncogene family	SO:0000704
ZDB-GENE-041114-163	cdadc1	cytidine and dCMP deaminase domain containing 1	GENE|cytidine and dCMP deaminase domain containing 1|cytidine and dCMP deaminase domain containing 1	SO:0000704
ZDB-GENE-041114-164	stx17	syntaxin 17	GENE|syntaxin 17|syntaxin 17	SO:0000704
ZDB-GENE-041114-165	bora	bora, aurora kinase A activator	GENE|bora, aurora kinase A activator|bora, aurora kinase A activator	SO:0000704
ZDB-GENE-041114-166	mfsd2aa	major facilitator superfamily domain containing 2aa	GENE|major facilitator superfamily domain containing 2aa|major facilitator superfamily domain containing 2aa	SO:0000704
ZDB-GENE-041114-167	gnb4b	guanine nucleotide binding protein (G protein), beta polypeptide 4b	GENE|guanine nucleotide binding protein (G protein), beta polypeptide 4b|guanine nucleotide binding protein (G protein), beta polypeptide 4b	SO:0000704
ZDB-GENE-041114-168	nap1l4b	nucleosome assembly protein 1-like 4b	GENE|nucleosome assembly protein 1-like 4b|nucleosome assembly protein 1-like 4b	SO:0000704
ZDB-GENE-041114-170	thg1l	tRNA-histidine guanylyltransferase 1-like	GENE|tRNA-histidine guanylyltransferase 1-like|tRNA-histidine guanylyltransferase 1-like	SO:0000704
ZDB-GENE-041114-171	cdca8	cell division cycle associated 8	GENE|cell division cycle associated 8|cell division cycle associated 8	SO:0000704
ZDB-GENE-041114-172	prdm12b	PR domain containing 12b	GENE|PR domain containing 12b|PR domain containing 12b	SO:0000704
ZDB-GENE-041114-173	creg2	cellular repressor of E1A-stimulated genes 2	GENE|cellular repressor of E1A-stimulated genes 2|cellular repressor of E1A-stimulated genes 2	SO:0000704
ZDB-GENE-041114-174	cln3	ceroid-lipofuscinosis, neuronal 3	GENE|ceroid-lipofuscinosis, neuronal 3|ceroid-lipofuscinosis, neuronal 3	SO:0000704
ZDB-GENE-041114-175	pcf11	PCF11 cleavage and polyadenylation factor subunit	GENE|PCF11 cleavage and polyadenylation factor subunit|PCF11 cleavage and polyadenylation factor subunit	SO:0000704
ZDB-GENE-041114-176	mllt10	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10	GENE|myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10|myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10	SO:0000704
ZDB-GENE-041114-177	ctdnep1a	CTD nuclear envelope phosphatase 1a	GENE|CTD nuclear envelope phosphatase 1a|CTD nuclear envelope phosphatase 1a	SO:0000704
ZDB-GENE-041114-179	cyp1d1	cytochrome P450, family 1, subfamily D, polypeptide 1	GENE|cytochrome P450, family 1, subfamily D, polypeptide 1|cytochrome P450, family 1, subfamily D, polypeptide 1	SO:0000704
ZDB-GENE-041114-18	neil3	nei-like DNA glycosylase 3	GENE|nei-like DNA glycosylase 3|nei-like DNA glycosylase 3	SO:0000704
ZDB-GENE-041114-180	hmgn3	high mobility group nucleosomal binding domain 3	GENE|high mobility group nucleosomal binding domain 3|high mobility group nucleosomal binding domain 3	SO:0000704
ZDB-GENE-041114-181	fosb	FBJ murine osteosarcoma viral oncogene homolog B	GENE|FBJ murine osteosarcoma viral oncogene homolog B|FBJ murine osteosarcoma viral oncogene homolog B	SO:0000704
ZDB-GENE-041114-185	ppm1bb	protein phosphatase, Mg2+/Mn2+ dependent, 1Bb	GENE|protein phosphatase, Mg2+/Mn2+ dependent, 1Bb|protein phosphatase, Mg2+/Mn2+ dependent, 1Bb	SO:0000704
ZDB-GENE-041114-186	cxcr3.2	chemokine (C-X-C motif) receptor 3, tandem duplicate 2	GENE|chemokine (C-X-C motif) receptor 3, tandem duplicate 2|chemokine (C-X-C motif) receptor 3, tandem duplicate 2	SO:0000704
ZDB-GENE-041114-187	fbxl4	F-box and leucine-rich repeat protein 4	GENE|F-box and leucine-rich repeat protein 4|F-box and leucine-rich repeat protein 4	SO:0000704
ZDB-GENE-041114-188	s1pr5a	sphingosine-1-phosphate receptor 5a	GENE|sphingosine-1-phosphate receptor 5a|sphingosine-1-phosphate receptor 5a	SO:0000704
ZDB-GENE-041114-189	gemin8	gem (nuclear organelle) associated protein 8	GENE|gem (nuclear organelle) associated protein 8|gem (nuclear organelle) associated protein 8	SO:0000704
ZDB-GENE-041114-19	mettl8	methyltransferase like 8	GENE|methyltransferase like 8|methyltransferase like 8	SO:0000704
ZDB-GENE-041114-190	ube3a	ubiquitin protein ligase E3A	GENE|ubiquitin protein ligase E3A|ubiquitin protein ligase E3A	SO:0000704
ZDB-GENE-041114-191	ddx11	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11	GENE|DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11|DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11	SO:0000704
ZDB-GENE-041114-193	c2cd5	C2 calcium-dependent domain containing 5	GENE|C2 calcium-dependent domain containing 5|C2 calcium-dependent domain containing 5	SO:0000704
ZDB-GENE-041114-194	fam83fb	family with sequence similarity 83, member Fb	GENE|family with sequence similarity 83, member Fb|family with sequence similarity 83, member Fb	SO:0000704
ZDB-GENE-041114-195	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related)	GENE|v-ral simian leukemia viral oncogene homolog Ab (ras related)|v-ral simian leukemia viral oncogene homolog Ab (ras related)	SO:0000704
ZDB-GENE-041114-196	mybpc1	myosin binding protein C, slow type	GENE|myosin binding protein C, slow type|myosin binding protein C, slow type	SO:0000704
ZDB-GENE-041114-199	vps53	vacuolar protein sorting 53 homolog (S. cerevisiae)	GENE|vacuolar protein sorting 53 homolog (S. cerevisiae)|vacuolar protein sorting 53 homolog (S. cerevisiae)	SO:0000704
ZDB-GENE-041114-20	ap1m2	adaptor-related protein complex 1, mu 2 subunit	GENE|adaptor-related protein complex 1, mu 2 subunit|adaptor-related protein complex 1, mu 2 subunit	SO:0000704
ZDB-GENE-041114-200	cx28.9	connexin 28.9	GENE|connexin 28.9|connexin 28.9	SO:0000704
ZDB-GENE-041114-201	zgc:91976		GENE||	SO:0000704
ZDB-GENE-041114-202	slc35g2a	solute carrier family 35, member G2a	GENE|solute carrier family 35, member G2a|solute carrier family 35, member G2a	SO:0000704
ZDB-GENE-041114-203	WITHDRAWN:zgc:92577		GENE||	SO:0000704
ZDB-GENE-041114-204	cab39l	calcium binding protein 39-like	GENE|calcium binding protein 39-like|calcium binding protein 39-like	SO:0000704
ZDB-GENE-041114-205	klhl12	kelch-like family member 12	GENE|kelch-like family member 12|kelch-like family member 12	SO:0000704
ZDB-GENE-041114-206	slc7a3a	solute carrier family 7 (cationic amino acid transporter, y+ system), member 3a	GENE|solute carrier family 7 (cationic amino acid transporter, y+ system), member 3a|solute carrier family 7 (cationic amino acid transporter, y+ system), member 3a	SO:0000704
ZDB-GENE-041114-207	cbl	Cbl proto-oncogene, E3 ubiquitin protein ligase	GENE|Cbl proto-oncogene, E3 ubiquitin protein ligase|Cbl proto-oncogene, E3 ubiquitin protein ligase	SO:0000704
ZDB-GENE-041114-22	suv420h1	suppressor of variegation 4-20 homolog 1 (Drosophila)	GENE|suppressor of variegation 4-20 homolog 1 (Drosophila)|suppressor of variegation 4-20 homolog 1 (Drosophila)	SO:0000704
ZDB-GENE-041114-23	glt8d1	glycosyltransferase 8 domain containing 1	GENE|glycosyltransferase 8 domain containing 1|glycosyltransferase 8 domain containing 1	SO:0000704
ZDB-GENE-041114-24	rpia	ribose 5-phosphate isomerase A (ribose 5-phosphate epimerase)	GENE|ribose 5-phosphate isomerase A (ribose 5-phosphate epimerase)|ribose 5-phosphate isomerase A (ribose 5-phosphate epimerase)	SO:0000704
ZDB-GENE-041114-26	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type	GENE|guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type|guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type	SO:0000704
ZDB-GENE-041114-27	ppm1db	protein phosphatase, Mg2+/Mn2+ dependent, 1Db	GENE|protein phosphatase, Mg2+/Mn2+ dependent, 1Db|protein phosphatase, Mg2+/Mn2+ dependent, 1Db	SO:0000704
ZDB-GENE-041114-28	arhgef39	Rho guanine nucleotide exchange factor (GEF) 39	GENE|Rho guanine nucleotide exchange factor (GEF) 39|Rho guanine nucleotide exchange factor (GEF) 39	SO:0000704
ZDB-GENE-041114-29	spire2	spire-type actin nucleation factor 2	GENE|spire-type actin nucleation factor 2|spire-type actin nucleation factor 2	SO:0000704
ZDB-GENE-041114-3	ankrd9	ankyrin repeat domain 9	GENE|ankyrin repeat domain 9|ankyrin repeat domain 9	SO:0000704
ZDB-GENE-041114-30	samm50l	sorting and assembly machinery component 50 homolog, like	GENE|sorting and assembly machinery component 50 homolog, like|sorting and assembly machinery component 50 homolog, like	SO:0000704
ZDB-GENE-041114-32	slc7a6os	solute carrier family 7, member 6 opposite strand	GENE|solute carrier family 7, member 6 opposite strand|solute carrier family 7, member 6 opposite strand	SO:0000704
ZDB-GENE-041114-33	scamp3	secretory carrier membrane protein 3	GENE|secretory carrier membrane protein 3|secretory carrier membrane protein 3	SO:0000704
ZDB-GENE-041114-34	dennd2db	DENN/MADD domain containing 2Db	GENE|DENN/MADD domain containing 2Db|DENN/MADD domain containing 2Db	SO:0000704
ZDB-GENE-041114-35	trim35-29	tripartite motif containing 35-29	GENE|tripartite motif containing 35-29|tripartite motif containing 35-29	SO:0000704
ZDB-GENE-041114-36	csad	cysteine sulfinic acid decarboxylase	GENE|cysteine sulfinic acid decarboxylase|cysteine sulfinic acid decarboxylase	SO:0000704
ZDB-GENE-041114-37	mvk	mevalonate kinase	GENE|mevalonate kinase|mevalonate kinase	SO:0000704
ZDB-GENE-041114-38	slc25a44a	solute carrier family 25, member 44 a	GENE|solute carrier family 25, member 44 a|solute carrier family 25, member 44 a	SO:0000704
ZDB-GENE-041114-4	zgc:92107		GENE||	SO:0000704
ZDB-GENE-041114-40	rnf24	ring finger protein 24	GENE|ring finger protein 24|ring finger protein 24	SO:0000704
ZDB-GENE-041114-42	rp9	retinitis pigmentosa 9 (autosomal dominant)	GENE|retinitis pigmentosa 9 (autosomal dominant)|retinitis pigmentosa 9 (autosomal dominant)	SO:0000704
ZDB-GENE-041114-44	eif4ebp3	eukaryotic translation initiation factor 4E binding protein 3	GENE|eukaryotic translation initiation factor 4E binding protein 3|eukaryotic translation initiation factor 4E binding protein 3	SO:0000704
ZDB-GENE-041114-49	lrrc20	leucine rich repeat containing 20	GENE|leucine rich repeat containing 20|leucine rich repeat containing 20	SO:0000704
ZDB-GENE-041114-5	smarcb1a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1a	GENE|SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1a|SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1a	SO:0000704
ZDB-GENE-041114-50	ahsg1	alpha-2-HS-glycoprotein 1	GENE|alpha-2-HS-glycoprotein 1|alpha-2-HS-glycoprotein 1	SO:0000704
ZDB-GENE-041114-51	adra1bb	adrenoceptor alpha 1Bb	GENE|adrenoceptor alpha 1Bb|adrenoceptor alpha 1Bb	SO:0000704
ZDB-GENE-041114-53	rab11a	RAB11a, member RAS oncogene family	GENE|RAB11a, member RAS oncogene family|RAB11a, member RAS oncogene family	SO:0000704
ZDB-GENE-041114-54	cetp	cholesteryl ester transfer protein, plasma	GENE|cholesteryl ester transfer protein, plasma|cholesteryl ester transfer protein, plasma	SO:0000704
ZDB-GENE-041114-56	sgut1	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone	GENE|SGT1 homolog, MIS12 kinetochore complex assembly cochaperone|SGT1 homolog, MIS12 kinetochore complex assembly cochaperone	SO:0000704
ZDB-GENE-041114-57	slc6a1b	solute carrier family 6 (neurotransmitter transporter), member 1b	GENE|solute carrier family 6 (neurotransmitter transporter), member 1b|solute carrier family 6 (neurotransmitter transporter), member 1b	SO:0000704
ZDB-GENE-041114-58	dhrs13a.1	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 1	GENE|dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 1|dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 1	SO:0000704
ZDB-GENE-041114-59	cope	coatomer protein complex, subunit epsilon	GENE|coatomer protein complex, subunit epsilon|coatomer protein complex, subunit epsilon	SO:0000704
ZDB-GENE-041114-6	ace2	angiotensin I converting enzyme 2	GENE|angiotensin I converting enzyme 2|angiotensin I converting enzyme 2	SO:0000704
ZDB-GENE-041114-60	tnni2a.1	troponin I type 2a (skeletal, fast), tandem duplicate 1	GENE|troponin I type 2a (skeletal, fast), tandem duplicate 1|troponin I type 2a (skeletal, fast), tandem duplicate 1	SO:0000704
ZDB-GENE-041114-62	slu7	SLU7 homolog, splicing factor	GENE|SLU7 homolog, splicing factor|SLU7 homolog, splicing factor	SO:0000704
ZDB-GENE-041114-63	nr2e3	nuclear receptor subfamily 2, group E, member 3	GENE|nuclear receptor subfamily 2, group E, member 3|nuclear receptor subfamily 2, group E, member 3	SO:0000704
ZDB-GENE-041114-64	stam2	signal transducing adaptor molecule (SH3 domain and ITAM motif) 2	GENE|signal transducing adaptor molecule (SH3 domain and ITAM motif) 2|signal transducing adaptor molecule (SH3 domain and ITAM motif) 2	SO:0000704
ZDB-GENE-041114-67	gsto2	glutathione S-transferase omega 2	GENE|glutathione S-transferase omega 2|glutathione S-transferase omega 2	SO:0000704
ZDB-GENE-041114-68	tprkb	Tp53rk binding protein	GENE|Tp53rk binding protein|Tp53rk binding protein	SO:0000704
ZDB-GENE-041114-69	plekha8	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8	GENE|pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8|pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8	SO:0000704
ZDB-GENE-041114-7	opa1	optic atrophy 1 (autosomal dominant)	GENE|optic atrophy 1 (autosomal dominant)|optic atrophy 1 (autosomal dominant)	SO:0000704
ZDB-GENE-041114-71	mrps34	mitochondrial ribosomal protein S34	GENE|mitochondrial ribosomal protein S34|mitochondrial ribosomal protein S34	SO:0000704
ZDB-GENE-041114-74	pptc7a	PTC7 protein phosphatase homolog a	GENE|PTC7 protein phosphatase homolog a|PTC7 protein phosphatase homolog a	SO:0000704
ZDB-GENE-041114-75	crhb	corticotropin releasing hormone b	GENE|corticotropin releasing hormone b|corticotropin releasing hormone b	SO:0000704
ZDB-GENE-041114-79	pcid2	PCI domain containing 2	GENE|PCI domain containing 2|PCI domain containing 2	SO:0000704
ZDB-GENE-041114-8	ppp1r21	protein phosphatase 1, regulatory subunit 21	GENE|protein phosphatase 1, regulatory subunit 21|protein phosphatase 1, regulatory subunit 21	SO:0000704
ZDB-GENE-041114-80	ttc1	tetratricopeptide repeat domain 1	GENE|tetratricopeptide repeat domain 1|tetratricopeptide repeat domain 1	SO:0000704
ZDB-GENE-041114-82	snrpa1	small nuclear ribonucleoprotein polypeptide A'	GENE|small nuclear ribonucleoprotein polypeptide A'|small nuclear ribonucleoprotein polypeptide A'	SO:0000704
ZDB-GENE-041114-83	ftsj1	FtsJ RNA methyltransferase homolog 1 (E. coli)	GENE|FtsJ RNA methyltransferase homolog 1 (E. coli)|FtsJ RNA methyltransferase homolog 1 (E. coli)	SO:0000704
ZDB-GENE-041114-84	clic5a	chloride intracellular channel 5a	GENE|chloride intracellular channel 5a|chloride intracellular channel 5a	SO:0000704
ZDB-GENE-041114-85	dph5	diphthamide biosynthesis 5	GENE|diphthamide biosynthesis 5|diphthamide biosynthesis 5	SO:0000704
ZDB-GENE-041114-86	ftr72	finTRIM family, member 72	GENE|finTRIM family, member 72|finTRIM family, member 72	SO:0000704
ZDB-GENE-041114-87	ttc36	tetratricopeptide repeat domain 36	GENE|tetratricopeptide repeat domain 36|tetratricopeptide repeat domain 36	SO:0000704
ZDB-GENE-041114-88	zgc:103586		GENE||	SO:0000704
ZDB-GENE-041114-89	haao	3-hydroxyanthranilate 3,4-dioxygenase	GENE|3-hydroxyanthranilate 3,4-dioxygenase|3-hydroxyanthranilate 3,4-dioxygenase	SO:0000704
ZDB-GENE-041114-9	slc5a11	solute carrier family 5 (sodium/inositol cotransporter), member 11	GENE|solute carrier family 5 (sodium/inositol cotransporter), member 11|solute carrier family 5 (sodium/inositol cotransporter), member 11	SO:0000704
ZDB-GENE-041114-90	fam173b	family with sequence similarity 173, member B	GENE|family with sequence similarity 173, member B|family with sequence similarity 173, member B	SO:0000704
ZDB-GENE-041114-91	pgrmc1	progesterone receptor membrane component 1	GENE|progesterone receptor membrane component 1|progesterone receptor membrane component 1	SO:0000704
ZDB-GENE-041114-92	nexn	nexilin (F actin binding protein)	GENE|nexilin (F actin binding protein)|nexilin (F actin binding protein)	SO:0000704
ZDB-GENE-041114-95	chchd6b	coiled-coil-helix-coiled-coil-helix domain containing 6b	GENE|coiled-coil-helix-coiled-coil-helix domain containing 6b|coiled-coil-helix-coiled-coil-helix domain containing 6b	SO:0000704
ZDB-GENE-041114-96	def8	differentially expressed in FDCP 8 homolog (mouse)	GENE|differentially expressed in FDCP 8 homolog (mouse)|differentially expressed in FDCP 8 homolog (mouse)	SO:0000704
ZDB-GENE-041114-97	lcp2a	lymphocyte cytosolic protein 2a	GENE|lymphocyte cytosolic protein 2a|lymphocyte cytosolic protein 2a	SO:0000704
ZDB-GENE-041114-98	mboat1	membrane bound O-acyltransferase domain containing 1	GENE|membrane bound O-acyltransferase domain containing 1|membrane bound O-acyltransferase domain containing 1	SO:0000704
ZDB-GENE-041114-99	tekt1	tektin 1	GENE|tektin 1|tektin 1	SO:0000704
ZDB-GENE-041116-1	vtnb	vitronectin b	GENE|vitronectin b|vitronectin b	SO:0000704
ZDB-GENE-041116-2	dmrta2	DMRT-like family A2	GENE|DMRT-like family A2|DMRT-like family A2	SO:0000704
ZDB-GENE-041117-1	ela2	elastase 2	GENE|elastase 2|elastase 2	SO:0000704
ZDB-GENE-041118-1	pcdh2ab1	protocadherin 2 alpha b 1	GENE|protocadherin 2 alpha b 1|protocadherin 2 alpha b 1	SO:0000704
ZDB-GENE-041118-10	pcdh2ab11	protocadherin 2 alpha b 11	GENE|protocadherin 2 alpha b 11|protocadherin 2 alpha b 11	SO:0000704
ZDB-GENE-041118-11	pcdh2ab12	protocadherin 2 alpha b 12	GENE|protocadherin 2 alpha b 12|protocadherin 2 alpha b 12	SO:0000704
ZDB-GENE-041118-12	pcdh2ac	protocadherin 2 alpha c	GENE|protocadherin 2 alpha c|protocadherin 2 alpha c	SO:0000704
ZDB-GENE-041118-13	pcdh2aa1	protocadherin 2 alpha a 1	GENE|protocadherin 2 alpha a 1|protocadherin 2 alpha a 1	SO:0000704
ZDB-GENE-041118-14	pcdh2aa3	protocadherin 2 alpha a 3	GENE|protocadherin 2 alpha a 3|protocadherin 2 alpha a 3	SO:0000704
ZDB-GENE-041118-15	pcdh2aa15	protocadherin 2 alpha a 15	GENE|protocadherin 2 alpha a 15|protocadherin 2 alpha a 15	SO:0000704
ZDB-GENE-041118-16	pcdh1gc5	protocadherin 1 gamma c 5	GENE|protocadherin 1 gamma c 5|protocadherin 1 gamma c 5	SO:0000704
ZDB-GENE-041118-17	pcdh1gc6	protocadherin 1 gamma c 6	GENE|protocadherin 1 gamma c 6|protocadherin 1 gamma c 6	SO:0000704
ZDB-GENE-041118-18	pcdh1gb9	protocadherin 1 gamma b 9	GENE|protocadherin 1 gamma b 9|protocadherin 1 gamma b 9	SO:0000704
ZDB-GENE-041118-19	pcdh1gb2	protocadherin 1 gamma b 2	GENE|protocadherin 1 gamma b 2|protocadherin 1 gamma b 2	SO:0000704
ZDB-GENE-041118-2	pcdh2ab2	protocadherin 2 alpha b2	GENE|protocadherin 2 alpha b2|protocadherin 2 alpha b2	SO:0000704
ZDB-GENE-041118-20	dvl2	dishevelled segment polarity protein 2	GENE|dishevelled segment polarity protein 2|dishevelled segment polarity protein 2	SO:0000704
ZDB-GENE-041118-3	pcdh2ab3	protocadherin 2 alpha b 3	GENE|protocadherin 2 alpha b 3|protocadherin 2 alpha b 3	SO:0000704
ZDB-GENE-041118-4	pcdh2ab5	protocadherin 2 alpha b 5	GENE|protocadherin 2 alpha b 5|protocadherin 2 alpha b 5	SO:0000704
ZDB-GENE-041118-5	pcdh2ab6	protocadherin 2 alpha b 6	GENE|protocadherin 2 alpha b 6|protocadherin 2 alpha b 6	SO:0000704
ZDB-GENE-041118-6	pcdh2ab7	protocadherin 2 alpha b 7	GENE|protocadherin 2 alpha b 7|protocadherin 2 alpha b 7	SO:0000704
ZDB-GENE-041118-7	pcdh2ab8	protocadherin 2 alpha b 8	GENE|protocadherin 2 alpha b 8|protocadherin 2 alpha b 8	SO:0000704
ZDB-GENE-041118-8	pcdh2ab9	protocadherin 2 alpha b 9	GENE|protocadherin 2 alpha b 9|protocadherin 2 alpha b 9	SO:0000704
ZDB-GENE-041118-9	pcdh2ab10	protocadherin 2 alpha b 10	GENE|protocadherin 2 alpha b 10|protocadherin 2 alpha b 10	SO:0000704
ZDB-GENE-041119-1	zmynd8	zinc finger, MYND-type containing 8	GENE|zinc finger, MYND-type containing 8|zinc finger, MYND-type containing 8	SO:0000704
ZDB-GENE-041121-1	grb2a	growth factor receptor-bound protein 2a	GENE|growth factor receptor-bound protein 2a|growth factor receptor-bound protein 2a	SO:0000704
ZDB-GENE-041121-11	ptp4a1	protein tyrosine phosphatase type IVA, member 1	GENE|protein tyrosine phosphatase type IVA, member 1|protein tyrosine phosphatase type IVA, member 1	SO:0000704
ZDB-GENE-041121-12	fubp3	far upstream element (FUSE) binding protein 3	GENE|far upstream element (FUSE) binding protein 3|far upstream element (FUSE) binding protein 3	SO:0000704
ZDB-GENE-041121-14	eif4eb	eukaryotic translation initiation factor 4eb	GENE|eukaryotic translation initiation factor 4eb|eukaryotic translation initiation factor 4eb	SO:0000704
