90, alpha (cytosolic), class B member 1	SO:0000704
ZDB-GENEP-141212-242	si:dkey-10b15.5p	si:dkey-10b15.5, pseudogene	GENEP|si:dkey-10b15.5, pseudogene|si:dkey-10b15.5, pseudogene	SO:0000336
ZDB-GENEP-141212-243	si:dkey-10b15.10p	si:dkey-10b15.10, pseudogene	GENEP|si:dkey-10b15.10, pseudogene|si:dkey-10b15.10, pseudogene	SO:0000336
ZDB-GENEP-141212-247	si:dkey-10b15.4p	si:dkey-10b15.4, pseudogene	GENEP|si:dkey-10b15.4, pseudogene|si:dkey-10b15.4, pseudogene	SO:0000336
ZDB-GENEP-141212-248	si:dkey-10b15.12p	si:dkey-10b15.12, pseudogene	GENEP|si:dkey-10b15.12, pseudogene|si:dkey-10b15.12, pseudogene	SO:0000336
ZDB-GENEP-141212-260	si:ch73-217b7.3p	si:ch73-217b7.3, pseudogene	GENEP|si:ch73-217b7.3, pseudogene|si:ch73-217b7.3, pseudogene	SO:0000336
ZDB-GENEP-141212-275	si:ch73-217b7.4p	si:ch73-217b7.4, pseudogene	GENEP|si:ch73-217b7.4, pseudogene|si:ch73-217b7.4, pseudogene	SO:0000336
ZDB-GENEP-141212-277	si:dkey-178j11.2p	si:dkey-178j11.2, pseudogene	GENEP|si:dkey-178j11.2, pseudogene|si:dkey-178j11.2, pseudogene	SO:0000336
ZDB-GENEP-141212-341	si:ch1073-308d8.1p	si:ch1073-308d8.1, pseudogene	GENEP|si:ch1073-308d8.1, pseudogene|si:ch1073-308d8.1, pseudogene	SO:0000336
ZDB-GENEP-141212-361	si:ch73-111k22.4p	si:ch73-111k22.4, pseudogene	GENEP|si:ch73-111k22.4, pseudogene|si:ch73-111k22.4, pseudogene	SO:0000336
ZDB-GENEP-141216-13	si:ch73-19f24.2p	si:ch73-19f24.2, pseudogene	GENEP|si:ch73-19f24.2, pseudogene|si:ch73-19f24.2, pseudogene	SO:0000336
ZDB-GENEP-141216-130	si:ch211-215a9.24p	si:ch211-215a9.24, pseudogene	GENEP|si:ch211-215a9.24, pseudogene|si:ch211-215a9.24, pseudogene	SO:0000336
ZDB-GENEP-141216-147	si:ch73-46n24.3p	si:ch73-46n24.3, pseudogene	GENEP|si:ch73-46n24.3, pseudogene|si:ch73-46n24.3, pseudogene	SO:0000336
ZDB-GENEP-141216-179	si:ch73-49k17.4p	si:ch73-49k17.4, pseudogene	GENEP|si:ch73-49k17.4, pseudogene|si:ch73-49k17.4, pseudogene	SO:0000336
ZDB-GENEP-141216-181	si:dkey-160o24.4p	si:dkey-160o24.4, pseudogene	GENEP|si:dkey-160o24.4, pseudogene|si:dkey-160o24.4, pseudogene	SO:0000336
ZDB-GENEP-141216-196	si:dkey-200f17.3p	si:dkey-200f17.3, pseudogene	GENEP|si:dkey-200f17.3, pseudogene|si:dkey-200f17.3, pseudogene	SO:0000336
ZDB-GENEP-141216-24	si:ch211-67o16.3p	si:ch211-67o16.3, pseudogene	GENEP|si:ch211-67o16.3, pseudogene|si:ch211-67o16.3, pseudogene	SO:0000336
ZDB-GENEP-141216-241	si:ch73-19f24.3p	si:ch73-19f24.3, pseudogene	GENEP|si:ch73-19f24.3, pseudogene|si:ch73-19f24.3, pseudogene	SO:0000336
ZDB-GENEP-141216-25	si:ch211-67o16.8p	si:ch211-67o16.8, pseudogene	GENEP|si:ch211-67o16.8, pseudogene|si:ch211-67o16.8, pseudogene	SO:0000336
ZDB-GENEP-141216-303	si:dkey-74k8.8p	si:dkey-74k8.8, pseudogene	GENEP|si:dkey-74k8.8, pseudogene|si:dkey-74k8.8, pseudogene	SO:0000336
ZDB-GENEP-141216-33	si:ch211-67o16.7p	si:ch211-67o16.7, pseudogene	GENEP|si:ch211-67o16.7, pseudogene|si:ch211-67o16.7, pseudogene	SO:0000336
ZDB-GENEP-141216-57	si:ch211-67o16.4p	si:ch211-67o16.4, pseudogene	GENEP|si:ch211-67o16.4, pseudogene|si:ch211-67o16.4, pseudogene	SO:0000336
ZDB-GENEP-141216-58	si:ch211-67o16.5p	si:ch211-67o16.5, pseudogene	GENEP|si:ch211-67o16.5, pseudogene|si:ch211-67o16.5, pseudogene	SO:0000336
ZDB-GENEP-141216-86	si:ch211-67o16.6p	si:ch211-67o16.6, pseudogene	GENEP|si:ch211-67o16.6, pseudogene|si:ch211-67o16.6, pseudogene	SO:0000336
ZDB-GENEP-141222-37	si:ch211-215a9.36p	si:ch211-215a9.36, pseudogene	GENEP|si:ch211-215a9.36, pseudogene|si:ch211-215a9.36, pseudogene	SO:0000336
ZDB-GENEP-150204-1	grm7p	glutamate receptor, metabotropic 7, pseudogene	GENEP|glutamate receptor, metabotropic 7, pseudogene|glutamate receptor, metabotropic 7, pseudogene	SO:0000336
ZDB-GENEP-160113-12	si:dkey-86p22.2p	si:dkey-86p22.2, pseudogene	GENEP|si:dkey-86p22.2, pseudogene|si:dkey-86p22.2, pseudogene	SO:0000336
ZDB-GENEP-160113-126	si:dkey-81n2.3p	si:dkey-81n2.3, pseudogene	GENEP|si:dkey-81n2.3, pseudogene|si:dkey-81n2.3, pseudogene	SO:0000336
ZDB-GENEP-160113-140	si:ch73-368j24.16p	si:ch73-368j24.16, pseudogene	GENEP|si:ch73-368j24.16, pseudogene|si:ch73-368j24.16, pseudogene	SO:0000336
ZDB-GENEP-160113-16	si:dkey-192d15.4p	si:dkey-192d15.4, pseudogene	GENEP|si:dkey-192d15.4, pseudogene|si:dkey-192d15.4, pseudogene	SO:0000336
ZDB-GENEP-160113-87	si:ch211-165f21.11p	si:ch211-165f21.11, pseudogene	GENEP|si:ch211-165f21.11, pseudogene|si:ch211-165f21.11, pseudogene	SO:0000336
ZDB-GENEP-160113-95	si:dkey-10h3.6p	si:dkey-10h3.6, pseudogene	GENEP|si:dkey-10h3.6, pseudogene|si:dkey-10h3.6, pseudogene	SO:0000336
ZDB-GENEP-160114-76	si:ch211-241c24.2p	si:ch211-241c24.2, pseudogene	GENEP|si:ch211-241c24.2, pseudogene|si:ch211-241c24.2, pseudogene	SO:0000336
ZDB-GENEP-160727-4	si:dkey-181f22.5p	si:dkey-181f22.5, pseudogene	GENEP|si:dkey-181f22.5, pseudogene|si:dkey-181f22.5, pseudogene	SO:0000336
ZDB-GENEP-160728-10	si:dkeyp-78e10.1p	si:dkeyp-78e10.1, pseudogene	GENEP|si:dkeyp-78e10.1, pseudogene|si:dkeyp-78e10.1, pseudogene	SO:0000336
ZDB-GENEP-160728-103	si:ch211-112g6.7p	si:ch211-112g6.7, pseudogene	GENEP|si:ch211-112g6.7, pseudogene|si:ch211-112g6.7, pseudogene	SO:0000336
ZDB-GENEP-160728-107	si:dkey-88a11.4p	si:dkey-88a11.4, pseudogene	GENEP|si:dkey-88a11.4, pseudogene|si:dkey-88a11.4, pseudogene	SO:0000336
ZDB-GENEP-160728-122	si:dkey-58i8.4p	si:dkey-58i8.4, pseudogene	GENEP|si:dkey-58i8.4, pseudogene|si:dkey-58i8.4, pseudogene	SO:0000336
ZDB-GENEP-160728-125	si:dkey-88a11.6p	si:dkey-88a11.6, pseudogene	GENEP|si:dkey-88a11.6, pseudogene|si:dkey-88a11.6, pseudogene	SO:0000336
ZDB-GENEP-160728-128	si:ch73-41h24.12p	si:ch73-41h24.12, pseudogene	GENEP|si:ch73-41h24.12, pseudogene|si:ch73-41h24.12, pseudogene	SO:0000336
ZDB-GENEP-160728-13	si:dkey-78a14.2p	si:dkey-78a14.2, pseudogene	GENEP|si:dkey-78a14.2, pseudogene|si:dkey-78a14.2, pseudogene	SO:0000336
ZDB-GENEP-160728-130	si:dkey-50e6.5p	si:dkey-50e6.5, pseudogene	GENEP|si:dkey-50e6.5, pseudogene|si:dkey-50e6.5, pseudogene	SO:0000336
ZDB-GENEP-160728-131	si:ch211-112g6.10p	si:ch211-112g6.10, pseudogene	GENEP|si:ch211-112g6.10, pseudogene|si:ch211-112g6.10, pseudogene	SO:0000336
ZDB-GENEP-160728-140	si:dkey-50e6.6p	si:dkey-50e6.6, pseudogene	GENEP|si:dkey-50e6.6, pseudogene|si:dkey-50e6.6, pseudogene	SO:0000336
ZDB-GENEP-160728-141	si:ch211-112g6.9p	si:ch211-112g6.9, pseudogene	GENEP|si:ch211-112g6.9, pseudogene|si:ch211-112g6.9, pseudogene	SO:0000336
ZDB-GENEP-160728-144	si:ch73-165p16.1p	si:ch73-165p16.1, pseudogene	GENEP|si:ch73-165p16.1, pseudogene|si:ch73-165p16.1, pseudogene	SO:0000336
ZDB-GENEP-160728-146	si:dkey-88a11.2p	si:dkey-88a11.2, pseudogene	GENEP|si:dkey-88a11.2, pseudogene|si:dkey-88a11.2, pseudogene	SO:0000336
ZDB-GENEP-160728-18	si:dkey-106g10.8p	si:dkey-106g10.8, pseudogene	GENEP|si:dkey-106g10.8, pseudogene|si:dkey-106g10.8, pseudogene	SO:0000336
ZDB-GENEP-160728-26	si:dkey-182o15.6p	si:dkey-182o15.6, pseudogene	GENEP|si:dkey-182o15.6, pseudogene|si:dkey-182o15.6, pseudogene	SO:0000336
ZDB-GENEP-160728-53	si:dkey-58i8.7p	si:dkey-58i8.7, pseudogene	GENEP|si:dkey-58i8.7, pseudogene|si:dkey-58i8.7, pseudogene	SO:0000336
ZDB-GENEP-160728-60	si:ch73-41h24.11p	si:ch73-41h24.11, pseudogene	GENEP|si:ch73-41h24.11, pseudogene|si:ch73-41h24.11, pseudogene	SO:0000336
ZDB-GENEP-160728-67	si:ch211-226l4.7p	si:ch211-226l4.7, pseudogene	GENEP|si:ch211-226l4.7, pseudogene|si:ch211-226l4.7, pseudogene	SO:0000336
ZDB-GENEP-160728-70	si:ch211-112g6.6p	si:ch211-112g6.6, pseudogene	GENEP|si:ch211-112g6.6, pseudogene|si:ch211-112g6.6, pseudogene	SO:0000336
ZDB-GENEP-160728-74	si:dkey-88a11.3p	si:dkey-88a11.3, pseudogene	GENEP|si:dkey-88a11.3, pseudogene|si:dkey-88a11.3, pseudogene	SO:0000336
ZDB-GENEP-160728-75	si:ch211-162m14.4p	si:ch211-162m14.4, pseudogene	GENEP|si:ch211-162m14.4, pseudogene|si:ch211-162m14.4, pseudogene	SO:0000336
ZDB-GENEP-160728-77	si:dkey-88a11.8p	si:dkey-88a11.8, pseudogene	GENEP|si:dkey-88a11.8, pseudogene|si:dkey-88a11.8, pseudogene	SO:0000336
ZDB-GENEP-160728-79	si:ch211-112g6.8p	si:ch211-112g6.8, pseudogene	GENEP|si:ch211-112g6.8, pseudogene|si:ch211-112g6.8, pseudogene	SO:0000336
ZDB-GENEP-160728-83	si:ch211-112g6.11p	si:ch211-112g6.11, pseudogene	GENEP|si:ch211-112g6.11, pseudogene|si:ch211-112g6.11, pseudogene	SO:0000336
ZDB-GENEP-160728-88	si:dkey-88a11.7p	si:dkey-88a11.7, pseudogene	GENEP|si:dkey-88a11.7, pseudogene|si:dkey-88a11.7, pseudogene	SO:0000336
ZDB-GENEP-160728-92	si:ch73-41h24.10p	si:ch73-41h24.10, pseudogene	GENEP|si:ch73-41h24.10, pseudogene|si:ch73-41h24.10, pseudogene	SO:0000336
ZDB-GENEP-160728-98	si:dkey-50e6.7p	si:dkey-50e6.7, pseudogene	GENEP|si:dkey-50e6.7, pseudogene|si:dkey-50e6.7, pseudogene	SO:0000336
ZDB-GENEP-160808-1	pbldp	phenazine biosynthesis-like protein domain containing pseudogene	GENEP|phenazine biosynthesis-like protein domain containing pseudogene|phenazine biosynthesis-like protein domain containing pseudogene	SO:0000336
ZDB-GENEP-160810-1	adam12p	ADAM metallopeptidase domain 12, pseudogene	GENEP|ADAM metallopeptidase domain 12, pseudogene|ADAM metallopeptidase domain 12, pseudogene	SO:0000336
ZDB-GENEP-161017-102	si:ch211-244e12.8p	si:ch211-244e12.8, pseudogene	GENEP|si:ch211-244e12.8, pseudogene|si:ch211-244e12.8, pseudogene	SO:0000336
ZDB-GENEP-161017-106	si:dkey-1m11.10p	si:dkey-1m11.10, pseudogene	GENEP|si:dkey-1m11.10, pseudogene|si:dkey-1m11.10, pseudogene	SO:0000336
ZDB-GENEP-161017-16	si:ch211-161m3.8p	si:ch211-161m3.8, pseudogene	GENEP|si:ch211-161m3.8, pseudogene|si:ch211-161m3.8, pseudogene	SO:0000336
ZDB-GENEP-161017-21	si:dkey-31j12.6p	si:dkey-31j12.6, pseudogene	GENEP|si:dkey-31j12.6, pseudogene|si:dkey-31j12.6, pseudogene	SO:0000336
ZDB-GENEP-161017-25	si:dkey-172k15.9p	si:dkey-172k15.9, pseudogene	GENEP|si:dkey-172k15.9, pseudogene|si:dkey-172k15.9, pseudogene	SO:0000336
ZDB-GENEP-161017-29	si:ch211-34m5.2p	si:ch211-34m5.2, pseudogene	GENEP|si:ch211-34m5.2, pseudogene|si:ch211-34m5.2, pseudogene	SO:0000336
ZDB-GENEP-161017-31	si:ch73-149b22.6p	si:ch73-149b22.6, pseudogene	GENEP|si:ch73-149b22.6, pseudogene|si:ch73-149b22.6, pseudogene	SO:0000336
ZDB-GENEP-161017-61	si:ch211-161m3.5p	si:ch211-161m3.5, pseudogene	GENEP|si:ch211-161m3.5, pseudogene|si:ch211-161m3.5, pseudogene	SO:0000336
ZDB-GENEP-161017-63	si:cabz01071909.4p	si:cabz01071909.4, pseudogene	GENEP|si:cabz01071909.4, pseudogene|si:cabz01071909.4, pseudogene	SO:0000336
ZDB-GENEP-161017-67	si:dkeyp-3f10.18p	si:dkeyp-3f10.18, pseudogene	GENEP|si:dkeyp-3f10.18, pseudogene|si:dkeyp-3f10.18, pseudogene	SO:0000336
ZDB-GENEP-161017-77	si:ch211-133d24.26p	si:ch211-133d24.26, pseudogene	GENEP|si:ch211-133d24.26, pseudogene|si:ch211-133d24.26, pseudogene	SO:0000336
ZDB-GENEP-161020-1	si:dkey-92k1.15p	si:dkey-92k1.15 pseudogene	GENEP|si:dkey-92k1.15 pseudogene|si:dkey-92k1.15 pseudogene	SO:0000336
ZDB-GENEP-161020-2	si:dkey-92k1.16p	si:dkey-92k1.16 pseudogene	GENEP|si:dkey-92k1.16 pseudogene|si:dkey-92k1.16 pseudogene	SO:0000336
ZDB-GENEP-161020-3	si:dkey-92k1.13p	si:dkey-92k1.13 pseudogene	GENEP|si:dkey-92k1.13 pseudogene|si:dkey-92k1.13 pseudogene	SO:0000336
ZDB-GENEP-161020-4	si:ch211-51a20.26p	si:ch211-51a20.26 pseudogene	GENEP|si:ch211-51a20.26 pseudogene|si:ch211-51a20.26 pseudogene	SO:0000336
ZDB-GENEP-161020-5	si:ch211-51a20.27p	si:ch211-51a20.27 pseudogene	GENEP|si:ch211-51a20.27 pseudogene|si:ch211-51a20.27 pseudogene	SO:0000336
ZDB-GENEP-161020-6	si:dkey-92k1.14p	si:dkey-92k1.14 pseudogene	GENEP|si:dkey-92k1.14 pseudogene|si:dkey-92k1.14 pseudogene	SO:0000336
ZDB-GENEP-161020-7	si:ch211-51a20.25p	si:ch211-51a20.25 pseudogene	GENEP|si:ch211-51a20.25 pseudogene|si:ch211-51a20.25 pseudogene	SO:0000336
ZDB-GENEP-161020-8	si:ch211-122f10.6p	si:ch211-122f10.6 pseudogene	GENEP|si:ch211-122f10.6 pseudogene|si:ch211-122f10.6 pseudogene	SO:0000336
